CID,n,M,C,O,N,S,Pb,Si,Cl,B,P,H,C1O,C2O,C1C,C2C,C1N,C2S,C2N,C1S,C1Pb,C3N,O1Si,C1Cl,C1B,Si1Cl,C1Si,O1O,O1N,O2N,C3C,O1P,#degree1,#degree2,#degree3,#degree4,#degree5,#degree6,#double_bond,#triple_bond,Diameter,bc_121,bc_122,bc_123,bc_131,bc_132,bc_141,bc_221,bc_222,bc_223,bc_231,bc_232,bc_241,bc_331,bc_332,bc_341,bc_441,2-branch_height,2-branch_number
8115,7,192.857,4,1,0,0,0,0,2,0,0,8,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0.857143,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,2
8117,7,137.143,4,3,0,0,0,0,0,0,0,10,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0.857143,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,2
8121,10,136,6,4,0,0,0,0,0,0,0,10,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,0,0,0,2,0,0.7,0,0,0,2,2,0,3,0,0,2,0,0,0,0,0,0,1,2
8125,8,120,8,0,0,0,0,0,0,0,0,16,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,1,0,0.875,1,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,2
8128,8,125,6,0,2,0,0,0,0,0,0,8,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,2,0.875,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,1,2
8129,8,125,7,1,0,0,0,0,0,0,0,16,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0.875,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,2
8133,8,130,6,2,0,0,0,0,0,0,0,14,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0.875,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,2
8134,8,135,5,3,0,0,0,0,0,0,0,12,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0.875,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,2
8141,9,120,9,0,0,0,0,0,0,0,0,20,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0.888889,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,2
8146,9,133.333,6,3,0,0,0,0,0,0,0,14,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0.888889,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,2
8147,9,181.111,5,2,0,0,0,0,2,0,0,10,4,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0.888889,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,2
8148,9,122.222,8,0,1,0,0,0,0,0,0,19,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0.888889,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,2
8150,9,133.333,6,3,0,0,0,0,0,0,0,14,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0.888889,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,2
8160,11,130.909,8,3,0,0,0,0,0,0,0,16,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,1,0,0,0,1,0,0.818182,1,0,0,1,1,0,6,0,0,1,0,0,0,0,0,0,1,2
8172,10,136,6,4,0,0,0,0,0,0,0,14,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0.9,2,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,2
8174,11,123.636,10,1,0,0,0,0,0,0,0,22,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0.909091,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,2
8175,11,123.636,10,1,0,0,0,0,0,0,0,20,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0,1,0,0.909091,1,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,2
8177,11,130.909,8,3,0,0,0,0,0,0,0,18,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0.909091,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,2
8178,11,134.545,7,4,0,0,0,0,0,0,0,16,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0.909091,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,2
8179,11,130.909,8,3,0,0,0,0,0,0,0,18,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0.909091,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,2
8183,12,120,12,0,0,0,0,0,0,0,0,24,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0,1,0,0.916667,1,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,1,2
8184,12,123.333,11,1,0,0,0,0,0,0,0,24,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0,0,0,0.916667,2,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,1,2
8190,12,133.333,8,4,0,0,0,0,0,0,0,18,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0,0,0,0.916667,2,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,1,2
8193,13,123.077,12,1,0,0,0,0,0,0,0,26,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0,0,0,0.923077,2,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,2
8195,13,135.385,12,0,0,1,0,0,0,0,0,26,0,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0,0,0,0.923077,2,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,2
8200,13,135.385,8,5,0,0,0,0,0,0,0,18,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0,0,0,0.923077,2,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,2
8255,4,120,4,0,0,0,0,0,0,0,0,8,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0.5,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8294,14,125.714,12,2,0,0,0,0,0,0,0,20,2,1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,2,1,0,0,3,0,0.571429,0,1,0,3,1,1,2,0,0,1,1,3,0,0,0,0,1,2
8471,7,122.857,6,0,1,0,0,0,0,0,0,15,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,0.571429,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
8821,7,131.429,5,2,0,0,0,0,0,0,0,8,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,2,0,0.714286,1,1,0,0,1,0,1,0,0,2,0,0,0,0,0,0,1,1
8830,16,130,12,4,0,0,0,0,0,0,0,22,4,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,2,0,0,0,2,0,0.8125,2,0,0,0,2,0,7,0,0,4,0,0,0,0,0,0,1,2
8831,18,128.889,14,4,0,0,0,0,0,0,0,26,4,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,4,0,0,0,2,0,0.722222,0,0,0,4,2,0,5,0,0,6,0,0,0,0,0,0,1,2
8843,11,123.636,10,1,0,0,0,0,0,0,0,16,0,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,0,0,0,3,0,0.727273,0,1,0,3,0,0,3,0,0,1,2,0,0,0,0,0,1,2
8846,9,128.889,7,2,0,0,0,0,0,0,0,12,2,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,1,0,0,0,2,0,0.777778,1,1,0,0,1,0,3,0,0,2,0,0,0,0,0,0,1,2
8857,6,133.333,4,2,0,0,0,0,0,0,0,8,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,1,0,0.666667,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
8858,7,125.714,6,1,0,0,0,0,0,0,0,10,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,0,0,2,0,0.571429,0,0,0,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0
8868,9,133.333,6,3,0,0,0,0,0,0,0,10,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,0,0,0,2,0,0.666667,1,0,0,1,2,0,1,0,0,3,0,0,0,0,0,0,1,2
8900,7,120,7,0,0,0,0,0,0,0,0,16,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0.857143,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,2
8909,9,124.444,8,1,0,0,0,0,0,0,0,18,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0.888889,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,2
9005,7,137.143,4,3,0,0,0,0,0,0,0,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,0.571429,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
10041,5,120,5,0,0,0,0,0,0,0,0,12,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0.4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
10405,10,124,9,1,0,0,0,0,0,0,0,18,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,1,0,0,0,1,0,0.8,2,0,0,0,1,0,4,0,0,2,0,0,0,0,0,0,1,2
10430,7,131.429,5,2,0,0,0,0,0,0,0,10,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,0,0,1,0,0.571429,0,0,0,3,1,0,0,0,0,2,0,0,0,0,0,0,0,0
10461,7,215.714,4,0,0,1,0,0,2,0,0,8,0,0,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0.857143,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,2
10553,5,120,5,0,0,0,0,0,0,0,0,10,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,1,0,0.6,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1
10560,5,160,4,0,0,1,0,0,0,0,0,10,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0.6,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1
10908,8,130,6,2,0,0,0,0,0,0,0,12,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1,0,0,1,0,0.5,0,0,0,1,1,3,0,0,0,1,0,1,0,0,0,0,0,0
10977,6,159.167,5,0,0,0,0,0,1,0,0,11,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0.833333,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1
11241,5,167,4,0,0,0,0,0,1,0,0,7,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,1,0,0,0,1,0,0.6,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1
11429,6,133.333,4,2,0,0,0,0,0,0,0,10,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0.666667,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0
11552,6,126.667,5,1,0,0,0,0,0,0,0,10,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,1,0,0.666667,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0
11583,7,125.714,6,1,0,0,0,0,0,0,0,12,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,1,0,0.714286,1,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,1,1
11597,6,120,6,0,0,0,0,0,0,0,0,12,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,1,0,0.833333,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1
11610,7,120,7,0,0,0,0,0,0,0,0,14,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,1,0,0.857143,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,2
12220,4,120,4,0,0,0,0,0,0,0,0,8,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0.75,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
12375,8,130,6,2,0,0,0,0,0,0,0,14,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0.875,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,2
12437,8,130,5,1,2,0,0,0,0,0,0,12,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,1,0,0.5,0,0,0,4,1,0,0,0,0,0,0,0,2,0,0,0,0,0
12582,9,124.444,8,1,0,0,0,0,0,0,0,14,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,1,0,0,0,2,0,0.666667,2,1,0,0,0,0,2,0,0,2,1,0,0,0,0,0,1,2
13143,6,126.667,5,1,0,0,0,0,0,0,0,8,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,2,0,0.5,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,1,1
13165,8,135,5,3,0,0,0,0,0,0,0,8,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,0,0,0,2,0,0.75,1,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,2
13190,11,120,11,0,0,0,0,0,0,0,0,22,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0,1,0,0.909091,1,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,2
13381,10,120,10,0,0,0,0,0,0,0,0,20,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,1,0,0.9,1,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,2
13556,6,198.333,4,0,0,0,0,0,2,0,0,6,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,2,1,0,0,0,1,0,0.666667,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0
13571,10,206.5,6,0,0,0,0,1,3,0,0,13,0,0,5,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,4,5,0,1,0,0,0,0,0.7,1,0,0,0,0,3,4,0,0,0,0,1,0,0,0,0,1,2
14260,14,120,14,0,0,0,0,0,0,0,0,28,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0,1,0,0.928571,1,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,1,2
14862,11,123.636,10,1,0,0,0,0,0,0,0,20,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,1,0,0,0,1,0,0.818182,0,1,0,2,0,0,6,0,0,1,0,0,0,0,0,0,1,2
15122,6,198.333,4,0,0,0,0,0,2,0,0,6,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,4,0,0,0,0,1,0,0.833333,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1
15600,10,120,10,0,0,0,0,0,0,0,0,22,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0.9,2,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,2
15793,19,121.053,18,0,1,0,0,0,0,0,0,39,0,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17,0,0,0,0,0,0,0.947368,2,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,1,2
16402,8,125,6,0,2,0,0,0,0,0,0,16,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0.875,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,2
17095,13,120,13,0,0,0,0,0,0,0,0,26,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0,1,0,0.923077,1,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,2
18052,7,165,4,2,0,0,0,0,1,0,0,5,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,1,0,0,0,2,0,0.714286,0,1,0,1,1,0,2,0,0,1,0,0,0,0,0,0,1,1
20568,16,174.062,12,0,0,0,0,1,3,0,0,25,0,0,11,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,4,11,0,1,0,0,0,0,0.8125,1,0,0,0,0,3,10,0,0,0,0,1,0,0,0,0,1,2
21354,12,192.083,8,0,0,0,0,1,3,0,0,17,0,0,7,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,4,7,0,1,0,0,0,0,0.75,1,0,0,0,0,3,6,0,0,0,0,1,0,0,0,0,1,2
22184,20,163.25,16,0,0,0,0,1,3,0,0,33,0,0,15,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,4,15,0,1,0,0,0,0,0.85,1,0,0,0,0,3,14,0,0,0,0,1,0,0,0,0,1,2
24142,8,228.125,4,0,0,0,0,1,3,0,0,9,0,0,3,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,4,3,0,1,0,0,0,0,0.625,1,0,0,0,0,3,2,0,0,0,0,1,0,0,0,0,1,1
31215,10,151,6,3,0,0,0,0,0,0,1,15,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,1,0,0,0,0,0,0.6,3,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,1,3
31245,7,125.714,6,1,0,0,0,0,0,0,0,12,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,1,0,0.714286,1,1,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,1
31253,10,120,10,0,0,0,0,0,0,0,0,16,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,0,0,0,3,0,0.7,0,1,0,2,1,0,2,0,0,2,1,0,0,0,0,0,1,2
31256,8,130,6,2,0,0,0,0,0,0,0,12,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1,0,0,1,0,0.5,0,0,0,1,1,3,0,0,0,1,0,1,0,0,0,0,0,0
31260,6,126.667,5,1,0,0,0,0,0,0,0,12,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0.666667,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0
31261,7,131.429,5,2,0,0,0,0,0,0,0,8,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,0,0,2,0,0.571429,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0
31263,9,133.333,6,3,0,0,0,0,0,0,0,10,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,0,0,0,2,0,0.666667,2,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,1,2
31271,26,126.154,22,4,0,0,0,0,0,0,0,42,4,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,20,2,0,0,0,2,0,0.884615,2,0,0,0,2,0,17,0,0,4,0,0,0,0,0,0,1,2
31272,8,130,6,2,0,0,0,0,0,0,0,12,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,0,0,0,1,0,0.75,1,0,0,1,1,0,3,0,0,1,0,0,0,0,0,0,1,2
31276,9,128.889,7,2,0,0,0,0,0,0,0,14,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,0,0,0,1,0,0.666667,0,0,0,3,1,0,2,0,0,2,0,0,0,0,0,0,1,2
31278,24,123.333,22,2,0,0,0,0,0,0,0,44,2,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20,1,0,0,0,1,0,0.916667,2,0,0,0,1,0,18,0,0,2,0,0,0,0,0,0,1,2
31285,9,120,9,0,0,0,0,0,0,0,0,18,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,1,0,0.888889,1,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,2
31288,14,131.429,10,4,0,0,0,0,0,0,0,20,6,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,1,0,0,0,1,0,0.857143,1,0,0,1,1,0,9,0,0,1,0,0,0,0,0,0,1,2
31369,5,167,4,0,0,0,0,0,1,0,0,5,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,1,0,0,0,2,0,0.6,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1
31374,6,130,4,1,1,0,0,0,0,0,0,9,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,1,0,0.5,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,1,1
32898,11,123.636,10,1,0,0,0,0,0,0,0,22,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,1,0,0,0,0,0,0.818182,1,0,0,2,0,0,6,0,0,1,0,0,0,0,0,0,1,2
62695,4,120,4,0,0,0,0,0,0,0,0,8,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0.75,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
445070,16,122.5,15,1,0,0,0,0,0,0,0,26,1,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,3,0,0,0,3,0,0.75,1,0,0,4,0,0,5,0,0,2,3,0,0,0,0,0,1,2
447466,5,128,4,1,0,0,0,0,0,0,0,6,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,2,0,0.8,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
637566,11,123.636,10,1,0,0,0,0,0,0,0,18,1,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,0,0,0,2,0,0.727273,1,0,0,3,0,0,3,0,0,1,2,0,0,0,0,0,1,2
637892,6,198.333,4,0,0,0,0,0,2,0,0,6,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,2,1,0,0,0,1,0,0.666667,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0
638011,11,123.636,10,1,0,0,0,0,0,0,0,16,0,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,0,0,0,3,0,0.727273,0,1,0,3,0,0,3,0,0,1,2,0,0,0,0,0,1,2
642197,6,198.333,4,0,0,0,0,0,2,0,0,6,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,4,0,0,0,0,1,0,0.833333,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1
643779,11,123.636,10,1,0,0,0,0,0,0,0,16,0,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,0,0,0,3,0,0.727273,0,1,0,3,0,0,3,0,0,1,2,0,0,0,0,0,1,2
643911,6,198.333,4,0,0,0,0,0,2,0,0,6,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,2,1,0,0,0,1,0,0.666667,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1549107,16,122.5,15,1,0,0,0,0,0,0,0,26,1,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,3,0,0,0,3,0,0.75,1,0,0,4,0,0,5,0,0,2,3,0,0,0,0,0,1,2
1549108,16,122.5,15,1,0,0,0,0,0,0,0,26,1,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,3,0,0,0,3,0,0.75,1,0,0,4,0,0,5,0,0,2,3,0,0,0,0,0,1,2
1549109,16,122.5,15,1,0,0,0,0,0,0,0,26,1,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,3,0,0,0,3,0,0.75,1,0,0,4,0,0,5,0,0,2,3,0,0,0,0,0,1,2
5354264,9,124.444,8,1,0,0,0,0,0,0,0,14,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,1,0,0,0,2,0,0.666667,2,1,0,0,0,0,2,0,0,2,1,0,0,0,0,0,1,2
6432115,6,198.333,4,0,0,0,0,0,2,0,0,6,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,4,0,0,0,0,1,0,0.833333,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1
10997035,9,124.444,8,1,0,0,0,0,0,0,0,14,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,1,0,0,0,2,0,0.666667,2,1,0,0,0,0,2,0,0,2,1,0,0,0,0,0,1,2
